i,j,value
5,6,0.00000000
5,7,0.28466251
5,8,0.70360751
5,9,0.85012742
5,10,0.86102303
5,11,0.86921041
5,12,0.87678264
5,13,0.88387121
5,14,0.89151096
5,15,0.89353835
5,16,0.90015562
5,17,0.90043473
5,18,0.90636051
5,19,0.91252004
5,20,0.91723642
5,21,0.93500159
5,22,0.98484570
5,23,1.10288354
5,24,1.21669706
5,25,1.29397738
5,26,1.34253515
5,27,1.37537011
5,28,1.41423212
5,29,1.44763329
5,30,1.48057406
5,31,1.52766463
5,32,1.55533709
5,33,1.56062259
5,34,1.60240550
5,35,1.61525941
5,36,1.62941164
5,37,1.64546180
5,38,1.69302508
5,39,1.75757403
5,40,1.82060070
5,41,1.88154264
5,42,1.93929743
5,43,1.99755169
5,44,2.05060650
5,45,2.08196608
5,46,2.10072936
5,47,2.12353777
5,48,2.14813545
5,49,2.16912634
5,50,2.17645795
5,51,2.17352693
5,52,2.16136334
5,53,2.16106293
5,54,2.19150119
5,55,2.18300271
5,56,2.21832158
5,57,2.24401888
5,58,2.32826985
5,59,2.33787332
5,60,2.36268653
5,61,2.39714998
5,62,2.43277851
5,63,2.47759885
5,64,2.52780860
5,65,2.57508568
5,66,2.62632614
5,67,2.68203717
5,68,2.74133534
5,69,2.80042518
5,70,2.85081328
5,71,2.89421368
5,72,2.94006715
5,73,2.98682023
5,74,3.02806732
5,75,3.06027843
5,76,3.08594281
5,77,3.11612193
5,78,3.13956477
5,79,3.15743948
5,80,3.17764717
5,81,3.19736364
5,82,3.21263687
5,83,3.22436487
5,84,3.23526157
5,85,3.24465736
5,86,3.24735116
5,87,3.24359529
5,88,3.23679677
5,89,3.23078341
5,90,3.23205431
5,91,3.23763759
5,92,3.23826690
5,93,3.23656725
5,94,3.24113081
5,95,3.25334283
5,96,3.26706930
5,97,3.28209076
5,98,3.30242021
5,99,3.33447825
5,100,3.36290607
5,101,3.39319638
5,102,3.42581803
5,103,3.46099703
5,104,3.49412933
5,105,3.52248474
5,106,3.54462228
5,107,3.56203888
5,108,3.57645033
5,109,3.59171677
5,110,3.60734584
5,111,3.62225821
5,112,3.64032546
5,113,3.66224590
5,114,3.68875251
5,115,3.71625971
5,116,3.74492802
5,117,3.77339117
5,118,3.79742937
5,119,3.82077576
5,120,3.84323475
5,121,3.86851534
5,122,3.89648517
5,123,3.92734766
5,124,3.96453797
5,125,4.00096216
5,126,4.03469279
5,127,4.06608698
5,128,4.09932336
5,129,4.13024721
5,130,4.16275246
5,131,4.19712495
5,132,4.22965179
5,133,4.25575456
5,134,4.28181616
5,135,4.31098264
5,136,4.35658184
5,137,4.40669586
5,138,4.46515973
5,139,4.52900255
5,140,4.58834023
5,141,4.64843954
5,142,4.70561530
5,143,4.76579660
5,144,4.83006961
5,145,4.88779882
5,146,4.94270742
5,147,5.00061551
5,148,5.06811032
5,149,5.13537937
5,150,5.20159945
